"DATA_SOURCE","LON","LAT","SURVEY_ID","DATE","SEASON","DEPTH","TEMP_BOTTOM","NO_TOW","WEIGHT_TOW","WEIGHT_AVG","TEMP_AIR","SALINITY_BOTTOM","TEMP_SURFACE","SALINITY_SURFACE","LENGTH","NOTES","WEIGHT","AGE","WEIGHT_BAYESIAN"
"ME_DMR",-67.802565,44.29126,"SP03","2003-06-01","SUMMER",70.13448,5,NA,NA,0.37,NA,32.03,5.7,31.65,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-67.804785,44.208855,"SP03","2003-06-01","SUMMER",112.65408,5.9,NA,NA,0.72,NA,33.2,6,32.16,24,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.352198385828777
"ME_DMR",-67.654165,44.278785,"SP03","2003-06-02","SUMMER",102.04704,5.6,NA,NA,0.752,NA,32.63,6.1,32.16,24,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.352198385828777
"ME_DMR",-67.654165,44.278785,"SP03","2003-06-02","SUMMER",102.04704,5.6,NA,NA,0.752,NA,32.63,6.1,32.16,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-67.654165,44.278785,"SP03","2003-06-02","SUMMER",102.04704,5.6,NA,NA,0.752,NA,32.63,6.1,32.16,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-67.654165,44.278785,"SP03","2003-06-02","SUMMER",102.04704,5.6,NA,NA,0.752,NA,32.63,6.1,32.16,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-67.654165,44.278785,"SP03","2003-06-02","SUMMER",102.04704,5.6,NA,NA,0.752,NA,32.63,6.1,32.16,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-67.5805,44.266185,"SP03","2003-06-02","SUMMER",126.55296,6.3,NA,NA,0.56,NA,32.53,6.5,32.11,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-67.4545,44.4158,"SP03","2003-06-03","SUMMER",82.57032,5.6,NA,NA,0.6,NA,32.14,6,31.94,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-67.420215,44.519445,"SP03","2003-06-04","SUMMER",60.44184,5.4,NA,NA,0.5325,NA,31.74,5.9,31.49,21,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.236260674635308
"ME_DMR",-67.420215,44.519445,"SP03","2003-06-04","SUMMER",60.44184,5.4,NA,NA,0.5325,NA,31.74,5.9,31.49,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-67.420215,44.519445,"SP03","2003-06-04","SUMMER",60.44184,5.4,NA,NA,0.5325,NA,31.74,5.9,31.49,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-67.420215,44.519445,"SP03","2003-06-04","SUMMER",60.44184,5.4,NA,NA,0.5325,NA,31.74,5.9,31.49,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-67.420215,44.519445,"SP03","2003-06-04","SUMMER",60.44184,5.4,NA,NA,0.5325,NA,31.74,5.9,31.49,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-67.420215,44.519445,"SP03","2003-06-04","SUMMER",60.44184,5.4,NA,NA,0.5325,NA,31.74,5.9,31.49,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-67.420215,44.519445,"SP03","2003-06-04","SUMMER",60.44184,5.4,NA,NA,0.5325,NA,31.74,5.9,31.49,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-67.420215,44.519445,"SP03","2003-06-04","SUMMER",60.44184,5.4,NA,NA,0.5325,NA,31.74,5.9,31.49,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-67.44297,44.59635,"SP03","2003-06-04","SUMMER",17.8308,6.8,NA,NA,0.375,NA,31.86,7.8,31.12,14,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"JUVENILE",0.0702875774662079
"ME_DMR",-67.44297,44.59635,"SP03","2003-06-04","SUMMER",17.8308,6.8,NA,NA,0.375,NA,31.86,7.8,31.12,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-70.35767,43.03183,"FL03","2003-10-13","FALL",118.68912,7.7,NA,NA,6.14,NA,33.1,9.4,NA,49,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",2.97606236451718
"ME_DMR",-70.17067,43.31625,"FL03","2003-10-15","FALL",113.11128,6.4,NA,NA,3.32,NA,32.95,11.8,32.2,41,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",1.74654379473619
"ME_DMR",-69.08642,43.583835,"FL03","2003-10-31","FALL",137.6172,7.5,NA,NA,1.47,NA,33.53,10.8,32.99,32,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.832442382769306
"ME_DMR",-69.08642,43.583835,"FL03","2003-10-31","FALL",137.6172,7.5,NA,NA,1.47,NA,33.53,10.8,32.99,24,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.352198385828777
"ME_DMR",-68.6705,43.891335,"FL03","2003-11-01","FALL",92.62872,9.8,NA,NA,0.05,NA,33.46,10.8,32.32,6,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"YOY",0.00557992018871616
"ME_DMR",-68.6705,43.891335,"FL03","2003-11-01","FALL",92.62872,9.8,NA,NA,0.05,NA,33.46,10.8,32.32,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-68.645415,43.921,"FL03","2003-11-01","FALL",95.28048,9.8,NA,NA,0.94,NA,33.5,10.7,32.28,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-68.645415,43.921,"FL03","2003-11-01","FALL",95.28048,9.8,NA,NA,0.94,NA,33.5,10.7,32.28,31,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.75705461813854
"ME_DMR",-68.645415,43.921,"FL03","2003-11-01","FALL",95.28048,9.8,NA,NA,0.94,NA,33.5,10.7,32.28,20,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.204190454362679
"ME_DMR",-68.518585,43.918085,"FL03","2003-11-02","FALL",95.0976,10,NA,NA,1,NA,33.32,10.5,32.89,27,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.500879668476389
"ME_DMR",-68.0795,44.28925,"FL03","2003-11-06","FALL",65.8368,8.4,NA,NA,0.02,NA,32.41,9.1,32.42,6,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"YOY",0.00557992018871616
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,29,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.620191432116992
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,29,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.620191432116992
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,29,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.620191432116992
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,29,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.620191432116992
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,20,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.204190454362679
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,28,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.558416525633123
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,28,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.558416525633123
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,30,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.686354207114478
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,30,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.686354207114478
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,30,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.686354207114478
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,31,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.75705461813854
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,31,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.75705461813854
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,32,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.832442382769306
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,34,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.997878603171417
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,39,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",1.50396913465635
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,36,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",1.18385966967461
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,37,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",1.28492832685579
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,33,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.912667170281816
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,33,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.912667170281816
"ME_DMR",-67.73617,44.20875,"FL03","2003-11-09","FALL",124.99848,9.3,NA,NA,1.886,NA,33.81,9.5,33.25,27,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.500879668476389
"ME_DMR",-68.701,43.786085,"SP04","2004-05-20","SPRING",104.60736,3,NA,NA,1.94,NA,32.38,7.2,32.03,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-68.410915,43.94525,"SP04","2004-05-24","SPRING",96.19488,3.5,NA,NA,1.32,NA,32.3,5.3,31.95,31,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.75705461813854
"ME_DMR",-68.0925,44.3155,"SP04","2004-05-27","SPRING",60.16752,4.1,NA,NA,2.54,NA,31.83,6.1,31.69,35,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",1.08822625858619
"ME_DMR",-67.4595,44.41692,"SP04","2004-06-06","SUMMER",79.5528,5,NA,NA,1.04666666666667,NA,32.02,5.3,31.62,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-67.4595,44.41692,"SP04","2004-06-06","SUMMER",79.5528,5,NA,NA,1.04666666666667,NA,32.02,5.3,31.62,31,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.75705461813854
"ME_DMR",-67.4595,44.41692,"SP04","2004-06-06","SUMMER",79.5528,5,NA,NA,1.04666666666667,NA,32.02,5.3,31.62,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-67.11333,44.69667,"SP04","2004-06-07","SUMMER",55.86984,4.5,NA,NA,2.04,NA,31.62,4.7,31.61,34,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.997878603171417
"ME_DMR",-67.009335,44.73483,"SP04","2004-06-07","SUMMER",82.7532,4.5,NA,NA,4.33,NA,31.63,4.8,31.56,43,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",2.01384680658008
"ME_DMR",-67.009335,44.73483,"SP04","2004-06-07","SUMMER",82.7532,4.5,NA,NA,4.33,NA,31.63,4.8,31.56,46,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",2.46377852358289
"ME_DMR",-70.214085,43.237415,"FL04","2004-10-13","FALL",117.9576,5.9,NA,NA,2.29,NA,32.74,12.3,31.71,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-70.214085,43.237415,"FL04","2004-10-13","FALL",117.9576,5.9,NA,NA,2.29,NA,32.74,12.3,31.71,40,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",1.62224006293964
"ME_DMR",-69.786635,43.50676,"FL04","2004-10-17","FALL",129.02184,6.5,NA,NA,2.72,NA,32.83,11,32.07,36,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",1.18385966967461
"ME_DMR",-69.223065,43.771605,"FL04","2004-10-24","FALL",87.3252,9.4,NA,NA,0.02,NA,32.37,9.8,32.24,5,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"YOY",0.00323501323255737
"ME_DMR",-69.08271,43.789675,"FL04","2004-10-24","FALL",81.01584,9.4,NA,NA,0.1,NA,32.45,9.9,32.22,14,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"JUVENILE",0.0702875774662079
"ME_DMR",-68.52559,43.906115,"FL04","2004-10-31","FALL",98.38944,8.8,NA,NA,0.84,NA,32.52,9.6,32.1,8,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"JUVENILE",0.0131884819591865
"ME_DMR",-68.52559,43.906115,"FL04","2004-10-31","FALL",98.38944,8.8,NA,NA,0.84,NA,32.52,9.6,32.1,28,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.558416525633123
"ME_DMR",-68.28999,43.9167,"FL04","2004-11-01","FALL",116.586,8.6,NA,NA,1.32,NA,32.63,9.4,32.23,31,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.75705461813854
"ME_DMR",-68.17905,44.4469,"FL04","2004-11-06","FALL",38.67912,9.2,NA,NA,0.03,NA,32.2,9.2,32.2,7,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"JUVENILE",0.00884705827870495
"ME_DMR",-67.806855,44.242415,"FL04","2004-11-07","FALL",85.13064,8,NA,NA,1.375,NA,32.98,9.1,32.26,18,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.149011758108395
"ME_DMR",-67.806855,44.242415,"FL04","2004-11-07","FALL",85.13064,8,NA,NA,1.375,NA,32.98,9.1,32.26,32,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.832442382769306
"ME_DMR",-67.761725,44.51195,"FL04","2004-11-08","FALL",12.71016,8.7,NA,NA,0.03,NA,32.14,8.4,32.08,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-67.374725,44.31495,"FL04","2004-11-09","FALL",177.30216,7.1,NA,NA,0.51,NA,33.94,8.9,32.18,9,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"JUVENILE",0.0187560271063697
"ME_DMR",-67.374725,44.31495,"FL04","2004-11-09","FALL",177.30216,7.1,NA,NA,0.51,NA,33.94,8.9,32.18,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-66.998985,44.77074,"FL04","2004-11-17","FALL",69.40296,8.5,NA,NA,1.2,NA,32.25,8.4,32.24,29,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.620191432116992
"ME_DMR",-67.183175,44.61711,"FL04","2004-11-17","FALL",92.44584,8.5,NA,NA,0.02,NA,32.2,NA,NA,7,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"JUVENILE",0.00884705827870495
"ME_DMR",-70.66683,42.988915,"SP05","2005-05-01","SPRING",29.16936,3.4,NA,NA,1.34,NA,31.49,7.3,28.36,31,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.75705461813854
"ME_DMR",-67.897,44.200835,"SP05","2005-06-05","SUMMER",79.64424,5.2,NA,NA,0.38,NA,32.58,5.4,31.66,20,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.204190454362679
"ME_DMR",-67.735,44.283,"SP05","2005-06-06","SUMMER",86.95944,5.1,NA,NA,0.6,NA,31.85,5.6,31.47,21,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.236260674635308
"ME_DMR",-67.735,44.283,"SP05","2005-06-06","SUMMER",86.95944,5.1,NA,NA,0.6,NA,31.85,5.6,31.47,22,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.271518586540348
"ME_DMR",-67.68667,44.361915,"SP05","2005-06-06","SUMMER",65.19672,5.4,NA,NA,0.74,NA,31.58,5.8,31.36,24,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.352198385828777
"ME_DMR",-67.68667,44.361915,"SP05","2005-06-06","SUMMER",65.19672,5.4,NA,NA,0.74,NA,31.58,5.8,31.36,24,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.352198385828777
"ME_DMR",-67.56225,44.316,"SP05","2005-06-07","SUMMER",86.68512,5,NA,NA,0.76,NA,32.08,6.1,31.7,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-67.499415,44.226415,"SP05","2005-06-07","SUMMER",188.3664,5.6,NA,NA,3.26666666666667,NA,33.16,6.4,31.54,30,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.686354207114478
"ME_DMR",-67.499415,44.226415,"SP05","2005-06-07","SUMMER",188.3664,5.6,NA,NA,3.26666666666667,NA,33.16,6.4,31.54,34,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.997878603171417
"ME_DMR",-67.499415,44.226415,"SP05","2005-06-07","SUMMER",188.3664,5.6,NA,NA,3.26666666666667,NA,33.16,6.4,31.54,52,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",3.55472285064214
"ME_DMR",-67.091335,44.62417,"SP05","2005-06-08","SUMMER",90.43416,5.5,NA,NA,0.48,NA,31.38,6.3,31.35,19,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.175157611880643
"ME_DMR",-67.2075,44.6245,"SP05","2005-06-08","SUMMER",67.39128,5.6,NA,NA,1.04666666666667,NA,31.3,5.9,31.3,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-67.2075,44.6245,"SP05","2005-06-08","SUMMER",67.39128,5.6,NA,NA,1.04666666666667,NA,31.3,5.9,31.3,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-67.2075,44.6245,"SP05","2005-06-08","SUMMER",67.39128,5.6,NA,NA,1.04666666666667,NA,31.3,5.9,31.3,31,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.75705461813854
"ME_DMR",-69.753335,43.65642,"FL05","2005-10-19","FALL",53.12664,9.4,NA,NA,0.3,NA,32.83,11.4,27.19,18,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.149011758108395
"ME_DMR",-69.41692,43.83225,"FL05","2005-10-21","FALL",59.71032,9.5,NA,NA,0.45,NA,32.8,10.4,32.66,22,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.271518586540348
"ME_DMR",-68.70233,43.784,"FL05","2005-10-30","FALL",96.83496,10.1,NA,NA,1.14,NA,33.11,10.3,32.97,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-68.66854,43.897245,"FL05","2005-10-31","FALL",92.44584,10.4,NA,NA,0.2,NA,31.63,10.4,33.48,15,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"JUVENILE",0.0863910222698378
"ME_DMR",-68.46506,43.857665,"FL05","2005-10-31","FALL",129.57048,10.3,NA,NA,0.76,NA,33.03,10.3,33.02,24,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.352198385828777
"ME_DMR",-68.222565,44.03708,"FL05","2005-11-02","FALL",97.8408,10.2,NA,NA,2.34,NA,32.82,10.2,32.81,35,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",1.08822625858619
"ME_DMR",-67.447,44.594585,"FL05","2005-11-10","FALL",16.82496,9.7,NA,NA,0.00333333333333333,NA,32.2,9.2,31.95,3,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"YOY",0.000702341450362659
"ME_DMR",-67.447,44.594585,"FL05","2005-11-10","FALL",16.82496,9.7,NA,NA,0.00333333333333333,NA,32.2,9.2,31.95,4,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"YOY",0.00166002688820322
"ME_DMR",-67.447,44.594585,"FL05","2005-11-10","FALL",16.82496,9.7,NA,NA,0.00333333333333333,NA,32.2,9.2,31.95,5,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"YOY",0.00323501323255737
"ME_DMR",-69.211935,43.7476,"SP06","2006-05-14","SPRING",94.27464,6.4,NA,NA,0.44,NA,32.15,6.6,32.13,21,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.236260674635308
"ME_DMR",-69.15326,43.771915,"SP06","2006-05-14","SPRING",87.96528,6.6,NA,NA,5.78,NA,32.21,6.5,32.11,47,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",2.62741299588624
"ME_DMR",-68.7430165,43.684355,"SP06","2006-05-16","SPRING",128.19888,5.8,NA,NA,1.58666666666667,NA,32.59,7.4,32.21,30,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.686354207114478
"ME_DMR",-68.7430165,43.684355,"SP06","2006-05-16","SPRING",128.19888,5.8,NA,NA,1.58666666666667,NA,32.59,7.4,32.21,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-68.7430165,43.684355,"SP06","2006-05-16","SPRING",128.19888,5.8,NA,NA,1.58666666666667,NA,32.59,7.4,32.21,NA,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,NA,NA
"ME_DMR",-68.569,43.820235,"SP06","2006-05-17","SPRING",123.35256,5.8,NA,NA,6.21,NA,32.53,7.4,32.07,53,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",3.76305528312447
"ME_DMR",-68.569,43.820235,"SP06","2006-05-17","SPRING",123.35256,5.8,NA,NA,6.21,NA,32.53,7.4,32.07,49,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",2.97606236451718
"ME_DMR",-68.283435,43.94748,"SP06","2006-05-22","SPRING",102.04704,6,NA,NA,2.19,NA,32.44,7.9,31.74,33,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.912667170281816
"ME_DMR",-68.283435,43.94748,"SP06","2006-05-22","SPRING",102.04704,6,NA,NA,2.19,NA,32.44,7.9,31.74,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-68.283435,43.94748,"SP06","2006-05-22","SPRING",102.04704,6,NA,NA,2.19,NA,32.44,7.9,31.74,25,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.397920555696626
"ME_DMR",-68.283435,43.94748,"SP06","2006-05-22","SPRING",102.04704,6,NA,NA,2.19,NA,32.44,7.9,31.74,45,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",2.3070720866658
"ME_DMR",-68.240985,43.956625,"SP06","2006-05-22","SPRING",108.53928,6.2,NA,NA,0.56,NA,32.75,7.6,31.75,21,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.236260674635308
"ME_DMR",-68.20255,44.019235,"SP06","2006-05-22","SPRING",101.22408,6.1,NA,NA,1.1,NA,32.16,7.9,31.61,26,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.447430987920942
"ME_DMR",-68.20255,44.019235,"SP06","2006-05-22","SPRING",101.22408,6.1,NA,NA,1.1,NA,32.16,7.9,31.61,26,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.447430987920942
"ME_DMR",-68.08751,44.18314,"SP06","2006-05-24","SPRING",78.08976,6.2,NA,NA,0.56,NA,31.96,8.5,31.52,20,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.204190454362679
"ME_DMR",-68.08751,44.18314,"SP06","2006-05-24","SPRING",78.08976,6.2,NA,NA,0.56,NA,31.96,8.5,31.52,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-68.01089,44.19917,"SP06","2006-05-24","SPRING",83.2104,6.1,NA,NA,0.505,NA,32.39,8.4,31.51,19,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.175157611880643
"ME_DMR",-68.01089,44.19917,"SP06","2006-05-24","SPRING",83.2104,6.1,NA,NA,0.505,NA,32.39,8.4,31.51,18,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.149011758108395
"ME_DMR",-68.01089,44.19917,"SP06","2006-05-24","SPRING",83.2104,6.1,NA,NA,0.505,NA,32.39,8.4,31.51,21,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.236260674635308
"ME_DMR",-68.01089,44.19917,"SP06","2006-05-24","SPRING",83.2104,6.1,NA,NA,0.505,NA,32.39,8.4,31.51,23,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.310114432304042
"ME_DMR",-67.958085,44.159975,"SP06","2006-05-24","SPRING",87.50808,6.1,NA,NA,1.02,NA,32.5,7.6,31.98,30,"Depth, LAT, and LON taken as average of start and end of tow measurements",NA,"ADULT",0.686354207114478
